,Home,Away,Time,Fixture,Score,Draw,Date,Home Team,Away Team,Home Odds,Away Odds,Draw Odds
0,17/25,397/100,15:00,Arsenal - Brighton,2:0,323/100,23 May 2021,Arsenal , Brighton,1.68,4.97,4.23
1,601/100,9/20,15:00,Aston Villa - Chelsea,2:1,393/100,23 May 2021,Aston Villa , Chelsea,7.01,1.45,4.93
2,149/100,191/100,15:00,Fulham - Newcastle,0:2,62/25,23 May 2021,Fulham , Newcastle,2.49,2.91,3.48
3,11/20,23/5,15:00,Leeds - West Brom,3:1,189/50,23 May 2021,Leeds , West Brom,1.55,5.6,4.78
4,4/5,63/20,15:00,Leicester - Tottenham,2:4,327/100,23 May 2021,Leicester , Tottenham,1.8,4.15,4.27
5,17/100,1561/100,15:00,Liverpool - Crystal Palace,2:0,389/50,23 May 2021,Liverpool , Crystal Palace,1.17,16.61,8.78
6,3/10,889/100,15:00,Manchester City - Everton,5:0,131/25,23 May 2021,Manchester City , Everton,1.3,9.89,6.24
7,46/25,77/50,15:00,Sheffield Utd - Burnley,1:0,251/100,23 May 2021,Sheffield Utd , Burnley,2.84,2.54,3.51
8,79/100,91/25,15:00,West Ham - Southampton,3:0,289/100,23 May 2021,West Ham , Southampton,1.79,4.64,3.89
9,69/50,227/100,15:00,Wolves - Manchester Utd,1:2,229/100,23 May 2021,Wolves , Manchester Utd,2.38,3.27,3.29
12,887/100,29/100,19:15,Burnley - Liverpool,0:3,537/100,19 May 2021,Burnley , Liverpool,9.87,1.29,6.37
13,207/50,13/20,19:15,West Brom - West Ham,1:3,329/100,19 May 2021,West Brom , West Ham,5.14,1.65,4.29
14,491/100,61/100,18:00,Crystal Palace - Arsenal,1:3,313/100,19 May 2021,Crystal Palace , Arsenal,5.91,1.61,4.13
15,4/5,193/50,17:00,Everton - Wolves,1:0,27/10,19 May 2021,Everton , Wolves,1.8,4.86,3.7
16,17/20,17/5,17:00,Newcastle - Sheffield Utd,1:0,139/50,19 May 2021,Newcastle , Sheffield Utd,1.85,4.4,3.78
17,31/50,423/100,17:00,Tottenham - Aston Villa,1:2,7/2,19 May 2021,Tottenham , Aston Villa,1.62,5.23,4.5
